source,target,state,type
28244,38031,I,89.76
14542,33299,J,89.76
33901,42940,J,89.76
2322,1539,L,89.77
5412,10823,J,89.77
32843,39378,I,89.77
34430,26300,L,89.77
37188,18271,J,89.77
1821,45966,I,89.77
9186,25784,J,89.78
8789,19137,J,89.78
3986,13220,J,89.78
5024,36910,L,89.78
6152,17612,I,89.78
10835,40617,J,89.78
668,7746,I,89.78
30355,777,J,89.79
32768,41654,I,89.79
21087,27666,K,89.79
6944,2044,J,89.79
38004,7740,I,89.79
5878,3799,J,89.79
25271,49636,J,89.80
8533,9018,K,89.81
24492,26929,I,89.81
41494,32497,J,89.81
32362,10715,I,89.81
37256,41238,J,89.81
44404,12907,I,89.81
26154,48747,L,89.82
11439,19029,I,89.82
24987,3818,J,89.82
25082,35821,L,89.82
43325,49825,J,89.82
29726,19982,L,89.82
10412,30895,L,89.82
14311,45585,L,89.82
10835,37480,J,89.83
26169,29830,J,89.83
30119,13620,I,89.83
31116,42028,J,89.83
25082,5034,L,89.83
33055,11138,L,89.83
39452,45061,J,89.83
14794,8261,K,89.84
7015,6405,J,89.84
7484,29124,K,89.84
30454,16607,I,89.84
3459,31874,L,89.84
14752,9960,I,89.85
31161,48154,I,89.85
13386,39511,I,89.85
1717,543,K,89.85
7305,21751,J,89.85
11027,7613,J,89.86
3975,10621,J,89.86
25374,5998,I,89.87
32100,11081,I,89.87
43005,4628,J,89.87
23305,43677,K,89.87
8105,21347,K,89.88
10775,48526,L,89.88
32974,20283,K,89.88
2222,10350,J,89.88
41519,48076,I,89.89
47239,44175,K,89.89
6777,15587,J,89.90
24739,27173,I,89.90
7476,1434,J,89.90
5050,40704,I,89.90
1672,15391,J,89.90
9999,17206,I,89.91
25216,43046,J,89.91
32082,28300,K,89.91
12347,27916,I,89.91
9355,44220,K,89.92
28888,5095,I,89.92
24987,27139,J,89.92
43859,13984,L,89.93
32405,49074,K,89.93
14326,30809,J,89.94
12171,41957,J,89.94
26769,10839,I,89.94
36383,47768,L,89.94
24652,9045,J,89.94
20322,13487,K,89.95
35576,29597,J,89.95
21087,9710,K,89.97
12347,38545,I,89.97
25895,7587,J,89.97
14116,14643,I,89.97
44290,19537,K,89.97
44749,21788,I,89.97
28227,38170,J,89.97
44749,22444,I,89.97
22091,1596,K,89.97
44682,8300,J,89.97
35857,38407,J,89.97
15023,7242,I,89.97
11316,36938,I,89.98
21913,48339,J,89.98
45474,19343,K,89.98
11176,17084,I,89.98
6777,41784,J,89.98
5929,30935,J,89.98
25800,2310,J,89.98
3421,27238,J,89.98
14823,37905,J,89.99
34491,39448,J,89.99
26696,14363,K,89.99
30237,13929,K,90.00
7900,33340,I,90.00
24127,20139,J,90.00
24236,2967,L,90.00
5612,38628,K,90.00
40982,34575,I,90.00
22831,23281,J,90.00
5322,33968,I,90.01
7937,37860,I,90.02
20322,40135,K,90.02
32695,43164,J,90.02
2245,3021,I,90.02
41157,2476,J,90.03
2370,13736,L,90.04
41519,30285,I,90.04
14620,30608,I,90.04
48803,48036,J,90.05
16949,36840,I,90.05
17417,23139,I,90.05
1442,2320,I,90.05
21041,16627,J,90.05
17164,14045,I,90.06
46939,39931,I,90.06
30802,3273,J,90.06
12783,49342,J,90.06
24582,5692,J,90.06
26004,46663,J,90.06
30066,27557,J,90.06
1357,31008,K,90.06
23449,31138,I,90.07
6264,48525,I,90.07
27074,6959,J,90.07
6738,29389,I,90.07
46947,22527,J,90.07
40709,48328,J,90.07
3634,13638,I,90.08
27084,29514,J,90.08
1654,11340,J,90.08
15634,46507,I,90.08
24849,21485,J,90.09
19891,28221,J,90.09
30474,840,I,90.09
30728,5742,J,90.09
14603,18825,K,90.09
14542,47509,J,90.10
15648,16572,I,90.10
26495,286,L,90.10
40977,30959,J,90.10
23367,42861,K,90.10
1545,38476,J,90.11
30274,15870,J,90.11
32333,35370,I,90.11
5538,40999,K,90.11
3986,43856,J,90.11
42953,49066,J,90.12
33192,5852,I,90.12
24619,31784,I,90.12
16298,14250,I,90.13
44321,3721,I,90.13
43358,45172,I,90.13
19988,1141,I,90.13
2117,48885,L,90.14
8227,31270,I,90.14
1026,43794,J,90.14
22581,31120,L,90.14
12730,36314,I,90.14
3552,12566,L,90.14
24206,8655,J,90.14
2973,24973,J,90.14
38557,35219,K,90.14
18576,23164,I,90.15
25362,8190,J,90.15
12347,23097,I,90.15
12943,11907,K,90.15
17941,42415,I,90.15
35535,30492,I,90.16
42582,31308,J,90.18
30556,9819,K,90.18
323,38534,I,90.18
29633,8280,J,90.18
13794,5643,J,90.19
40515,47063,J,90.19
12979,30208,J,90.19
3940,18313,J,90.20
12347,35487,I,90.20
14567,6296,J,90.20
41558,9410,K,90.20
11176,25834,I,90.20
33749,15640,J,90.20
28910,39114,I,90.20
42420,29893,I,90.20
30794,25937,J,90.20
31556,32008,I,90.21
19334,29656,I,90.22
29736,16404,I,90.22
3792,18517,K,90.22
10038,36056,J,90.22
12347,32632,I,90.22
42242,28992,J,90.22
49647,37282,J,90.23
21159,2259,J,90.23
8207,9556,I,90.23
6209,28501,I,90.23
7136,17644,I,90.23
22377,23574,J,90.23
40922,40354,I,90.24
22352,43066,J,90.24
38822,1986,J,90.24
7136,4306,I,90.24
31071,42850,J,90.25
18418,4325,K,90.25
46183,34048,J,90.25
7438,16288,I,90.25
21151,29235,J,90.26
14457,38985,L,90.27
7354,41152,J,90.27
24735,8281,J,90.28
38403,16395,K,90.28
4103,36595,I,90.28
48939,48663,J,90.28
1525,29219,I,90.28
47233,42623,I,90.29
9186,35304,J,90.29
22581,36559,L,90.29
22069,366,J,90.30
10391,13861,J,90.30
48115,15891,J,90.30
29618,20042,I,90.30
16298,14718,I,90.30
47233,6251,I,90.30
17001,40694,I,90.31
8710,29229,J,90.31
42952,12409,J,90.31
29889,37650,I,90.31
15808,1808,J,90.32
3917,264,I,90.32
28291,44794,J,90.32
42439,46605,L,90.32
41106,37035,I,90.32
46218,15761,K,90.33
15422,48680,I,90.33
44058,17446,J,90.34
39338,28168,K,90.34
48803,195,J,90.35
34404,40936,J,90.35
34142,38024,J,90.35
11543,15865,J,90.35
32843,15129,I,90.36
5412,9890,J,90.36
41170,34502,J,90.37
64,31614,J,90.37
31862,33113,J,90.37
2191,30824,J,90.38
26585,19922,J,90.38
28030,12973,J,90.38
49354,13519,J,90.38
34649,8034,J,90.39
2984,20889,J,90.39
12379,20367,I,90.40
7293,35768,K,90.40
7307,9490,I,90.40
13408,16688,J,90.40
11514,8055,K,90.40
5448,30974,J,90.40
10760,4129,J,90.40
36674,28037,J,90.41
8710,34623,J,90.41
28808,14905,I,90.41
36459,46970,J,90.41
25773,40658,L,90.41
21087,736,K,90.41
49881,36368,J,90.41
42172,34518,I,90.41
43508,6168,L,90.41
26154,18463,L,90.42
33999,8283,I,90.42
25814,29818,I,90.43
17484,21064,L,90.43
12347,24120,K,90.44
24925,14288,J,90.45
11964,21519,K,90.45
22498,14678,J,90.45
3286,9636,L,90.46
11970,47217,J,90.46
2305,28542,K,90.46
23559,29052,J,90.46
24206,35691,J,90.47
16460,32384,J,90.47
31116,42280,J,90.47
43366,1032,I,90.47
35138,37721,I,90.47
31862,37033,J,90.47
26053,13532,J,90.48
29260,28737,I,90.48
19873,47134,J,90.48
9436,34348,K,90.48
46690,38846,L,90.48
46183,37371,J,90.48
4216,27399,J,90.48
24925,24428,J,90.48
30267,4492,L,90.48
46183,15349,J,90.48
32974,44920,K,90.48
21087,12802,K,90.49
29491,32739,L,90.49
21585,43374,J,90.49
8490,4889,I,90.49
44020,7601,J,90.49
19774,20759,J,90.49
25773,14508,L,90.50
36247,19624,I,90.50
7136,26836,I,90.50
8797,4279,J,90.51
44511,46494,I,90.51
13955,12174,K,90.51
44192,10665,I,90.51
38291,16517,J,90.51
43243,30546,J,90.52
14620,33884,I,90.52
27142,44364,L,90.52
22041,7559,J,90.53
39433,44241,J,90.53
44749,14654,J,90.53
19628,4025,J,90.53
4812,45316,J,90.53
16559,38613,K,90.53
44073,30741,J,90.53
34313,19212,I,90.54
25888,49253,L,90.54
28059,14899,L,90.54
49914,35227,I,90.55
314,35759,I,90.55
64,7011,J,90.55
955,44922,I,90.56
40732,23279,J,90.56
23232,3096,I,90.56
22882,43339,J,90.56
22721,45928,K,90.57
9186,28366,J,90.57
39968,3938,J,90.57
32843,3731,I,90.57
25798,23812,I,90.58
7937,2209,L,90.58
33999,30984,M,90.59
22109,43776,K,90.59
24127,12467,J,90.59
30728,1283,J,90.60
7236,21013,K,90.60
19032,36641,I,90.60
47904,10287,I,90.60
36247,34309,J,90.61
48803,4654,J,90.61
8789,667,J,90.62
29127,5410,J,90.62
22358,31313,I,90.62
7791,9351,J,90.62
13794,10497,J,90.63
9512,2289,K,90.63
25608,43305,I,90.63
20123,9564,K,90.63
37938,22976,J,90.63
16298,16601,I,90.63
24582,16138,J,90.64
8797,36422,J,90.64
1830,4951,J,90.64
36247,9150,J,90.64
26856,16422,J,90.64
39785,6294,J,90.65
5524,26577,J,90.65
4386,25715,J,90.66
5797,30251,K,90.66
42011,49377,I,90.66
15510,23206,I,90.67
3060,30106,I,90.67
11686,5391,J,90.67
40052,26510,J,90.67
38741,15499,I,90.67
9586,23112,I,90.68
32333,2195,L,90.68
26896,31326,J,90.68
429,148,K,90.68
42439,37672,L,90.69
15110,45081,K,90.69
25895,26322,J,90.69
44011,2988,J,90.69
11761,36423,I,90.69
2117,31615,L,90.69
44638,42115,I,90.70
32100,17320,I,90.70
32843,39665,I,90.70
7791,15281,J,90.70
12911,18319,I,90.71
44290,1206,K,90.71
42959,4800,J,90.71
46218,4146,K,90.72
15023,12095,K,90.72
39066,16777,J,90.73
14456,49562,K,90.73
1865,45373,J,90.73
14752,12526,J,90.73
3060,48077,I,90.74
40977,13289,J,90.74
25049,3000,L,90.74
48421,44595,K,90.74
21366,3469,J,90.74
5024,10976,L,90.74
2961,30169,I,90.75
44192,49105,L,90.75
49347,47384,J,90.75
47239,6745,K,90.75
37939,34883,J,90.75
17380,3173,J,90.75
49647,12880,J,90.75
18576,29783,I,90.76
21087,42050,K,90.76
36455,12310,I,90.76
26154,44566,L,90.77
1392,2523,J,90.77
44020,21380,J,90.78
24893,31070,J,90.78
39968,30696,J,90.78
33055,34551,L,90.79
44749,45691,J,90.79
39337,46810,K,90.79
23396,9591,I,90.79
5261,33212,K,90.79
7868,22609,J,90.79
3940,27219,J,90.80
18492,4585,J,90.80
35956,41071,I,90.80
31257,35653,J,90.81
4264,36334,J,90.81
33418,19122,I,90.81
7683,34713,J,90.81
28357,11876,I,90.81
42779,18237,I,90.82
30556,42105,K,90.83
22358,32022,I,90.83
40082,26572,I,90.83
49260,20668,J,90.84
20007,44196,I,90.84
9586,45769,I,90.84
20968,39588,J,90.84
31071,30133,J,90.84
26699,27737,K,90.84
9186,49871,J,90.84
14016,11414,I,90.84
40952,49664,I,90.85
25271,1840,J,90.85
24206,35799,J,90.85
46183,36633,J,90.85
12087,42731,J,90.86
48166,17225,I,90.86
31769,21591,J,90.86
36247,28262,J,90.86
28910,11925,I,90.87
19035,515,I,90.87
17943,13871,I,90.87
32974,19301,K,90.87
823,16219,I,90.88
21087,34960,K,90.89
29350,12342,I,90.89
36296,9706,I,90.89
46690,8870,L,90.89
15146,23418,J,90.89
17001,20061,I,90.89
314,29973,J,90.90
9090,38647,J,90.90
26982,40541,K,90.90
16923,21019,I,90.90
30043,18052,I,90.90
47799,27103,J,90.90
3635,31275,I,90.91
41705,46083,J,90.91
23237,22602,J,90.91
22068,28020,J,90.91
16502,10929,I,90.91
38328,32048,I,90.91
30316,45789,J,90.91
25271,36228,J,90.92
37938,48475,J,90.92
1483,9640,I,90.92
26769,41945,J,90.92
37800,33278,J,90.92
8218,28813,I,90.93
10440,47443,J,90.93
14605,36043,I,90.93
23060,13172,J,90.93
3407,48321,J,90.93
4523,45470,J,90.93
3526,7814,L,90.94
2047,37666,I,90.94
48037,3321,J,90.94
1842,36790,J,90.94
353,41863,I,91.02
1484,34022,L,91.02
49310,47205,K,91.02
21087,28699,K,91.03
29475,31238,I,91.03
44711,42962,L,91.03
30043,18972,I,91.03
21752,47501,J,91.03
40414,24123,I,91.03
6823,36302,I,91.04
35895,11292,I,91.04
1484,14486,L,91.04
6573,7209,J,91.04
48734,5196,K,91.04
7050,7670,I,91.05
16952,47332,K,91.05
7819,23142,J,91.05
38004,38611,L,91.06
14478,44088,I,91.06
12416,4139,I,91.06
30112,30564,K,91.06
28932,26183,L,91.06
45198,30289,L,91.06
13073,1759,J,91.07
14033,719,I,91.07
5929,1269,J,91.07
27702,14400,J,91.07
5448,18001,J,91.07
8490,24648,I,91.07
21087,26144,K,91.08
38377,43959,J,91.08
11420,8131,K,91.08
1508,38580,J,91.09
31281,33413,J,91.09
6559,24927,L,91.09
11176,15926,I,91.09
20683,6952,J,91.09
44483,25378,K,91.09
22031,44050,J,91.10
29088,14239,J,91.10
11176,26931,I,91.10
20007,12711,I,91.10
17061,15952,J,91.10
30188,17955,I,91.10
14823,22580,J,91.10
36296,17727,I,91.10
43619,41778,J,91.10
43889,29504,J,91.11
11176,20204,I,91.11
4216,48995,J,91.11
16923,12188,I,91.12
34110,20034,J,91.12
1280,30144,I,91.12
26154,39870,L,91.12
38557,13461,K,91.12
7708,32246,J,91.12
37938,28562,J,91.12
21752,11695,J,91.14
929,49124,J,91.14
20630,39093,J,91.14
14752,30676,J,91.14
9800,7928,J,91.15
15146,5143,J,91.15
42685,34384,J,91.16
16298,36337,J,91.16
30005,37466,J,91.16
5067,32958,I,91.16
23755,25409,I,91.16
21619,1757,K,91.17
823,43302,I,91.17
43177,19543,J,91.17
26769,44700,J,91.17
37938,46842,J,91.17
33073,15795,J,91.17
7307,12082,L,91.17
36907,25679,J,91.17
43166,33434,J,91.17
30274,26253,J,91.19
6152,32779,K,91.19
34323,9161,K,91.19
38939,18846,I,91.19
45694,41173,I,91.19
7937,41461,L,91.19
12730,33688,L,91.19
44394,22944,J,91.19
8895,21668,L,91.19
13629,43658,J,91.20
68,35753,L,91.20
45414,6955,J,91.20
23303,32794,I,91.20
27862,31625,J,91.20
41504,34787,J,91.21
30779,21309,I,91.21
10391,20095,J,91.21
17533,32055,I,91.22
1654,3899,J,91.22
46010,33811,I,91.22
32704,16371,J,91.22
24987,9972,J,91.23
16467,36047,I,91.23
39785,8929,J,91.23
42172,4177,I,91.23
2936,29869,I,91.23
5024,10023,L,91.24
32843,37496,L,91.24
24069,7396,I,91.24
31561,6014,J,91.24
15965,1624,K,91.25
32772,12278,L,91.25
36268,14611,I,91.25
29618,49448,I,91.25
10762,33291,J,91.25
30267,44513,L,91.25
2047,22407,I,91.25
1330,44916,I,91.26
22332,16285,J,91.26
31728,3822,J,91.26
9999,3462,J,91.26
42953,2424,J,91.26
14829,37697,J,91.27
26585,31746,J,91.27
16923,36,I,91.27
29350,41878,I,91.27
14731,5579,J,91.27
25758,34817,J,91.27
46448,23144,I,91.28
37800,43378,J,91.28
37166,45611,J,91.28
46218,26200,K,91.28
35217,33955,L,91.28
27504,5249,I,91.29
46782,32566,J,91.29
7906,35488,J,91.29
31408,25230,J,91.29
1483,3569,J,91.30
5067,42147,I,91.30
20348,32177,I,91.30
13282,6769,J,91.31
33950,36903,J,91.31
47413,48704,J,91.32
36674,46265,J,91.32
16298,22402,J,91.32
36424,47531,I,91.32
24206,19400,J,91.34
27699,44044,I,91.34
13103,19466,I,91.34
25216,2389,J,91.35
31561,7640,J,91.35
31071,17992,J,91.35
30852,35111,J,91.36
48889,9645,J,91.36
16956,34481,J,91.36
35421,37264,I,91.37
30779,15644,I,91.37
30119,26728,K,91.37
33712,13014,I,91.38
38097,3981,J,91.38
47876,8700,L,91.38
13392,17931,I,91.39
21704,45827,J,91.39
1508,38523,J,91.39
29882,15500,I,91.40
22557,41816,I,91.40
29258,25478,I,91.41
47413,7388,J,91.42
33920,15386,I,91.42
13745,27131,K,91.42
46999,19652,J,91.43
12347,848,K,91.43
34142,10339,J,91.43
21159,22788,J,91.43
31583,1614,J,91.43
10835,39028,J,91.44
823,9637,I,91.44
9436,12727,K,91.44
48582,45148,I,91.44
28932,28043,L,91.45
16298,25385,J,91.45
36674,48739,J,91.45
1672,23179,J,91.45
15422,11347,I,91.45
21206,35825,J,91.46
547,2176,I,91.46
28491,48323,I,91.46
6548,25628,J,91.47
24081,36675,K,91.47
25091,11019,L,91.47
32872,21499,J,91.48
5317,49718,J,91.48
29618,19749,J,91.48
6777,45423,J,91.48
37938,48708,J,91.48
41990,21606,J,91.49
39785,48498,J,91.49
25911,39260,J,91.49
8533,49180,K,91.50
48279,16672,I,91.50
34355,632,J,91.50
41164,32241,I,91.50
28808,26681,I,91.50
6100,10582,J,91.50
44932,34046,J,91.51
40804,21021,L,91.51
5347,44935,J,91.51
39306,7374,I,91.51
38403,23791,K,91.51
37800,38771,J,91.51
19032,22293,J,91.52
14016,21516,J,91.52
30556,21808,K,91.52
7708,31910,J,91.52
9051,23028,I,91.53
2769,11492,K,91.53
12160,48288,J,91.53
30556,34341,K,91.53
11316,8082,L,91.54
47078,20122,J,91.54
45091,24107,I,91.55
9146,17130,I,91.55
30372,2806,I,91.55
31023,2787,I,91.56
4298,15153,K,91.56
17417,37591,K,91.56
8191,36810,I,91.56
11082,44899,I,91.56
36735,17666,J,91.57
23237,6033,J,91.57
823,11001,I,91.58
48000,14625,I,91.58
42626,46070,J,91.59
6777,31985,J,91.59
14692,30510,J,91.59
7236,46146,K,91.59
5929,27515,J,91.60
23173,14443,I,91.60
42650,44275,K,91.60
28895,16873,J,91.60
5612,1851,K,91.60
14605,44815,J,91.60
20509,20729,J,91.60
47315,9660,J,91.60
47159,28395,J,91.61
6583,31155,J,91.61
12240,47440,I,91.61
10835,31522,J,91.62
44101,35817,I,91.62
9496,34879,J,91.62
28808,15833,I,91.62
216,6278,L,91.63
13200,36913,J,91.64
5929,47105,J,91.64
9051,19803,I,91.64
20511,24757,J,91.65
23755,6608,I,91.65
64,22889,J,91.65
20007,30015,I,91.65
41519,30103,J,91.65
40132,37662,L,91.65
26312,6349,K,91.65
21786,34335,J,91.65
10807,4943,J,91.65
9725,188,J,91.66
35421,49869,I,91.66
14272,37134,I,91.66
2305,17463,K,91.66
45323,13249,L,91.66
20675,46748,K,91.67
4523,27655,J,91.67
21452,24397,J,91.67
15453,13139,L,91.67
47928,48399,I,91.67
27074,378,J,91.68
45462,49286,J,91.68
13228,5059,J,91.69
45872,8120,J,91.69
43567,41511,K,91.69
24624,31299,J,91.70
42382,2439,J,91.70
72,31379,J,91.70
49647,25826,J,91.71
13298,14053,J,91.71
42014,27865,J,91.71
11140,35179,J,91.71
47078,27791,J,91.72
23173,28258,I,91.72
34638,46915,I,91.72
39349,31132,I,91.72
19086,29078,I,91.72
29260,6739,I,91.72
35578,10620,J,91.73
37938,44800,J,91.73
17941,19013,J,91.73
29350,9050,I,91.74
7683,22897,J,91.74
294,16444,J,91.74
14499,35082,J,91.75
38013,46710,L,91.75
14457,33345,L,91.76
33789,1118,I,91.76
14033,4172,I,91.76
41478,8711,I,91.77
5612,49473,K,91.77
38377,26801,J,91.77
20968,49406,J,91.77
36177,37685,K,91.77
20007,14796,I,91.77
42779,18584,J,91.77
36458,35689,J,91.78
19699,25739,I,91.78
13603,24803,J,91.79
30003,7278,I,91.79
20584,5625,K,91.80
12678,7496,I,91.80
42063,7363,I,91.80
48,29322,J,91.80
40327,4036,J,91.80
6635,37754,I,91.81
44113,1987,I,91.81
7990,20000,I,91.81
7990,17472,I,91.81
27074,39040,J,91.81
47413,34579,J,91.82
36459,35323,J,91.83
22461,32244,L,91.83
34437,22550,I,91.83
29890,9754,J,91.83
20968,9955,J,91.83
4600,6796,I,91.83
26769,49272,J,91.83
7683,41327,J,91.84
46394,12219,I,91.85
45539,7914,J,91.85
3098,44873,L,91.85
28059,10166,L,91.85
32082,10797,K,91.86
30728,42767,J,91.86
26284,38115,J,91.86
37938,33742,J,91.86
1249,49550,J,91.86
48279,1251,I,91.86
15527,6075,J,91.87
28135,41191,J,91.88
21159,32931,J,91.88
12160,21358,J,91.89
27789,3587,I,91.89
13993,39085,I,91.89
5612,38065,K,91.89
42713,9378,I,91.89
25271,19395,J,91.89
14272,20221,I,91.90
48279,26986,I,91.90
21066,19934,L,91.91
14519,8512,I,91.91
43570,42025,J,91.91
47928,42806,I,91.91
191,8443,J,91.91
7683,10831,J,91.92
1181,37488,I,91.92
23339,40555,J,91.92
1842,35911,J,91.92
46690,4690,L,91.93
12297,38367,I,91.93
12483,31489,K,91.93
7438,28044,J,91.94
41,43640,I,91.94
17417,27716,K,91.95
7137,16386,K,91.95
1750,24219,I,91.95
47422,48548,J,91.95
34142,49719,J,91.95
3646,20135,I,91.96
33789,13012,I,91.97
35956,35372,L,91.97
25271,32857,J,91.97
14151,42584,L,91.97
36036,45095,J,91.98
46690,40410,L,91.98
15573,21468,I,91.98
16956,27273,J,91.98
14519,17622,I,91.98
11176,16699,J,91.98
45985,32578,L,91.98
49094,19854,J,91.99
9186,2161,J,91.99
40515,6543,J,91.99
45543,1801,I,92.00
29848,30617,L,92.01
37938,40785,J,92.01
37646,3091,J,92.01
46293,1745,J,92.01
42713,32392,I,92.01
47788,42669,I,92.02
35895,38717,J,92.02
1306,39705,I,92.02
25643,23289,J,92.02
24389,34095,J,92.03
2730,12148,J,92.03
43016,825,J,92.03
15634,12965,L,92.03
39769,10150,I,92.03
1306,26121,I,92.03
47097,46864,I,92.04
47078,47982,J,92.04
40132,28886,L,92.04
41696,5363,I,92.05
1508,14642,J,92.05
21752,42068,J,92.05
2882,17928,L,92.06
28599,5986,I,92.06
25271,1013,J,92.06
21786,38001,J,92.06
29350,21690,I,92.06
29491,45976,L,92.07
14567,20125,J,92.07
20098,48554,J,92.07
44932,34552,J,92.07
8490,19394,L,92.07
29258,48267,J,92.08
42657,41609,I,92.09
24784,7646,J,92.09
5024,3778,L,92.09
11608,18421,I,92.10
21752,8200,J,92.10
8115,8161,I,92.10
7683,28637,J,92.11
7476,10972,J,92.11
3060,31656,L,92.12
823,31080,I,92.12
26769,34222,J,92.12
44932,47939,J,92.12
38202,10873,J,92.12
31683,38656,J,92.12
38347,46187,J,92.13
35861,16177,K,92.13
25112,35737,I,92.13
30387,224,J,92.14
26598,9753,J,92.14
27142,35792,L,92.14
28948,27458,J,92.14
15801,32597,I,92.14
8191,23421,I,92.14
37380,30926,I,92.15
28678,5903,K,92.15
21366,28149,J,92.15
26316,14008,I,92.15
9186,44759,J,92.15
26769,33194,J,92.16
7260,11266,L,92.16
41,7340,I,92.16
4386,34922,J,92.16
17767,42812,K,92.17
23396,17771,K,92.17
8218,25004,J,92.17
10807,46564,J,92.17
1107,47197,L,92.17
22364,13674,I,92.17
7438,31222,J,92.17
43243,39413,J,92.17
29882,37571,K,92.18
16187,45695,I,92.18
16298,13585,J,92.18
27142,10226,L,92.20
24069,20631,K,92.20
6583,1825,J,92.20
4264,37112,J,92.20
1855,14675,J,92.20
37977,522,J,92.20
13103,20481,I,92.20
1123,39457,L,92.21
1107,2269,L,92.22
20133,36952,I,92.22
7664,14685,I,92.22
32477,18300,I,92.22
44749,23936,J,92.23
28469,6643,J,92.23
7438,19560,J,92.23
15165,8642,L,92.23
46218,44384,K,92.24
314,8307,J,92.24
46218,8074,K,92.24
25102,37903,I,92.24
13845,43172,J,92.24
10140,25282,I,92.24
41157,23246,J,92.25
6720,3770,J,92.25
47876,9277,L,92.25
38704,8536,K,92.26
1181,33365,I,92.26
24609,25665,I,92.27
40327,37116,J,92.28
30962,48656,J,92.28
1158,37996,I,92.29
28948,40722,J,92.29
43271,39174,I,92.30
26585,21949,J,92.30
31408,11690,J,92.31
3398,36117,I,92.31
29258,32182,J,92.31
47019,45943,K,92.31
30265,42720,I,92.31
34723,25433,I,92.32
32518,1649,K,92.32
38479,43738,I,92.32
8710,2098,J,92.32
818,37618,I,92.32
30120,22322,L,92.32
11176,1663,J,92.32
37580,17597,L,92.33
30446,35005,I,92.33
4253,16338,I,92.33
32872,27578,J,92.33
18960,40398,I,92.33
24624,26126,J,92.33
28143,39755,L,92.34
42606,16563,J,92.34
823,21960,L,92.34
34055,43728,K,92.34
9800,19098,J,92.34
25758,26236,J,92.34
